PIN_NUM,CALC_AREA,REID,DEED_ACRES,BLDG_VAL,LAND_VAL,TOTAL_VALUE_ASSD,HEATEDAREA,SITE_ADDRESS,CITY_DECODE,TOWNSHIP_DECODE,YEAR_BUILT,TYPE_USE_DECODE,LAND_CLASS_DECODE,ZIPNUM
1706424465,0.32327956,69994,0.32,994259,517500,1511759,4310,316 NORTHBROOK DR,RALEIGH,Raleigh,2023,SINGLFAM,Residential Less Than 10 Acres,27609
1706633879,0.38989153,57955,0.39,95548,363825,459373,1680,403 NORTH GLEN DR,RALEIGH,Raleigh,1963,SINGLFAM,Residential Less Than 10 Acres,27609
0786934597,0.42300699,9005,0.42,189656,300000,489656,2054,3308 FAIRHILL DR,RALEIGH,House Creek,1962,SINGLFAM,Residential Less Than 10 Acres,27612
1830241979,0.25175376,276525,0.25,428451,150000,578451,2934,12200 PAWLEYS MILL CIR,RALEIGH,Wake Forest,2000,SINGLFAM,Residential Less Than 10 Acres,27614
1830100308,0.35217587,255640,0.35,530617,110000,640617,3797,2920 LONDON BELL DR,RALEIGH,Wake Forest,2001,SINGLFAM,Residential Less Than 10 Acres,27614
0777548882,0.65863761,121014,0.69,380530,176000,556530,2999,8701 SILVERTHORNE DR,,House Creek,1981,SINGLFAM,Residential Less Than 10 Acres,27612
0795901202,0.48650172,22678,0.42,754194,900000,1654194,4034,3001 FAIRVIEW RD,RALEIGH,Raleigh,1936,SINGLFAM,Residential Less Than 10 Acres,27608
1732713471,0.12475553,337821,0.13,236751,65000,301751,1467,3730 MARSHLANE WAY,RALEIGH,ST. MARY'S,2006,SINGLFAM,Residential Less Than 10 Acres,27610
0787724592,0.45161028,201900,0.44,395732,200000,595732,2414,3408 SAVAN CT,RALEIGH,Leesville,1997,SINGLFAM,Residential Less Than 10 Acres,27613
0798613457,0.45337702,347752,0.45,1111459,250000,1361459,4113,2105 COOK RIDGE CT,RALEIGH,House Creek,2022,SINGLFAM,Residential Less Than 10 Acres,27615
0779621788,0.15031026,196574,0.15,289911,150000,439911,1646,12204 HARCOURT DR,RALEIGH,Leesville,1993,SINGLFAM,Residential Less Than 10 Acres,27613
1718943913,0.28454637,208479,0.29,374740,120000,494740,2338,9520 CANDOR OAKS DR,RALEIGH,Neuse,1995,SINGLFAM,Residential Less Than 10 Acres,27615
0778803827,0.22361997,318984,0.22,608434,140000,748434,3684,9211 STONE MOUNTAIN RD,RALEIGH,Leesville,2005,SINGLFAM,Residential Less Than 10 Acres,27613
0797790961,0.77045171,140144,0.76,460653,225500,686153,3560,1913 BRIDGEPORT DR,RALEIGH,House Creek,1985,SINGLFAM,Residential Less Than 10 Acres,27615
0785990088,0.12329177,307372,0.12,731078,200000,931078,4953,2215 CLAYETTE CT,RALEIGH,Meredith,2006,SINGLFAM,Residential Less Than 10 Acres,27612
1712119207,0.1231269,335522,0.12,293430,75000,368430,2272,3775 BURTONS BARN ST,RALEIGH,ST. MARY'S,2006,SINGLFAM,Residential Less Than 10 Acres,27610
1729721961,0.21938543,312239,0.22,617364,145000,762364,3809,10412 SWERLING WAY,RALEIGH,Neuse,2006,SINGLFAM,Residential Less Than 10 Acres,27614
1706673821,0.3539813,78306,0.35,195861,210000,405861,1324,5608 RANGELEY DR,RALEIGH,House Creek,1969,SINGLFAM,Residential Less Than 10 Acres,27609
1736643394,0.17219261,309568,0.17,375615,80000,455615,2962,5316 JADE FOREST TRL,RALEIGH,Neuse,2005,SINGLFAM,Residential Less Than 10 Acres,27616
0786276337,0.05126225,337490,0.05,315195,100000,415195,2203,5009 LADY OF THE LAKE DR,RALEIGH,HOUSE CREEK,2006,SINGLFAM,Residential Less Than 10 Acres,27612
0773679894,0.11897224,136556,0.12,122773,85000,207773,871,5944 WESTCREEK PL,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
1747346520,0.34501201,232669,0.35,304077,80000,384077,1990,3516 BOREN CT,RALEIGH,WAKE FOREST,1998,SINGLFAM,Residential Less Than 10 Acres,27616
1744190671,0.16069765,496042,0.16,280862,80000,360862,1745,3437 HONEY IVY LN,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1744098652,0.16069798,496038,0.16,280862,80000,360862,1745,3421 HONEY IVY LN,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1707425456,0.03598063,142070,0.24,211462,80000,291462,1412,6632 ENGLISH IVY LN,RALEIGH,House Creek,1985,SINGLFAM,Residential Less Than 10 Acres,27615
1736586762,0.04040482,489947,0.04,300114,75000,375114,2194,6425 MENTOR PL,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1716691203,0.24002776,152481,0.24,316066,200000,516066,2332,2121 TREVERTON PL,RALEIGH,Neuse,1987,SINGLFAM,Residential Less Than 10 Acres,27609
1735032015,0.17159642,183976,0.17,343466,85000,428466,1506,4924 KNIGHTSBRIDGE WAY,RALEIGH,St. Matthew's,1991,SINGLFAM,Residential Less Than 10 Acres,27604
1704490144,0.19125222,10634,0.19,343065,522500,865565,3173,2214 CRESTON RD,RALEIGH,Raleigh,1920,SINGLFAM,Residential Less Than 10 Acres,27608
1732125772,0.06810158,497823,0.07,257326,55000,312326,1862,2603 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
0773774545,0.11748833,136534,0.12,122773,85000,207773,871,5903 WESTCREEK PL,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
0773770410,0.13904256,133074,0.14,122773,85000,207773,871,5966 SUNCREEK CT,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
1731485316,0.03948658,510920,0.04,246128,50000,296128,1632,6128 ARSENAL AVE,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
0785783857,0.03379828,511534,0.03,508869,80000,588869,2232,4043 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1725410581,0.57258938,52463,0.57,217388,100000,317388,1860,3501 NEPTUNE DR,RALEIGH,St. Matthew's,1977,SINGLFAM,Residential Less Than 10 Acres,27604
0785794019,0.05315884,511529,0.05,508869,80000,588869,2232,4071 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1707049513,0.47068006,128030,0.47,259569,231000,490569,1788,1229 MOULTRIE CT,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27615
0798920233,0.40067046,154312,0.4,473603,150000,623603,2603,8500 ZINFANDEL PL,RALEIGH,House Creek,1987,SINGLFAM,Residential Less Than 10 Acres,27615
0796692674,0.31957987,97354,0.32,249997,220000,469997,1899,6113 BAYBERRY LN,RALEIGH,House Creek,1977,SINGLFAM,Residential Less Than 10 Acres,27612
1713562776,0.24230643,10691,0.24,133839,130000,263839,1252,2101 RAMSEUR ST,RALEIGH,Raleigh,1955,SINGLFAM,Residential Less Than 10 Acres,27610
1712229448,0.20858558,217742,0.21,191065,120000,311065,1205,1123 UJAMAA DR,RALEIGH,St. Mary's,1998,SINGLFAM,Residential Less Than 10 Acres,27610
0773990254,0.02472018,164908,0.03,175676,55000,230676,1256,402 OAK RUN DR,RALEIGH,Raleigh,1987,SINGLFAM,Residential Less Than 10 Acres,27606
0796295976,0.53687668,83601,0.53,275801,275000,550801,2933,6108 WINTHROP DR,RALEIGH,House Creek,1972,SINGLFAM,Residential Less Than 10 Acres,27612
1715083899,0.2490699,203542,0.25,320266,315000,635266,2172,820 BABOCK CT,RALEIGH,Raleigh,1994,SINGLFAM,Residential Less Than 10 Acres,27609
0788912407,0.25028075,224097,0.25,433011,170000,603011,2740,3716 EVANDER WAY,RALEIGH,Leesville,1996,SINGLFAM,Residential Less Than 10 Acres,27613
1716330603,0.4199387,18240,0.42,257915,300000,557915,2444,1018 COUNTRY RIDGE DR,RALEIGH,Neuse,1968,SINGLFAM,Residential Less Than 10 Acres,27609
0798523115,0.4022459,148608,0.4,397977,205000,602977,2723,2205 HAMRICK DR,RALEIGH,House Creek,1986,SINGLFAM,Residential Less Than 10 Acres,27615
1712855540,0.23315298,272368,0.23,196754,100000,296754,2072,3117 SLIPPERY ELM DR,RALEIGH,St. Mary's,2000,SINGLFAM,Residential Less Than 10 Acres,27610
1744292257,0.20278611,485662,0.2,280862,80000,360862,1745,1537 ARAPAHOE RIDGE DR,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1744087016,0.22024555,485689,0.22,280862,80000,360862,1745,1300 JUSTICE UNION CT,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1744181422,0.16069663,485678,0.16,280862,80000,360862,1745,1432 HERON POND ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1732122245,0.08899121,497889,0.09,257326,55000,312326,1862,2709 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
0773772414,0.13281927,133067,0.13,122773,85000,207773,871,5950 SUNCREEK CT,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
1746042499,0.04922731,480423,0.05,276935,70000,346935,1696,6932 OUTFALL POINT LN,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746043438,0.0492286,480421,0.05,276935,70000,346935,1696,6936 OUTFALL POINT LN,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1725348647,0.48603883,5338,0.49,310647,95000,405647,2752,3312 STARMOUNT DR,RALEIGH,St. Matthew's,1959,SINGLFAM,Residential Less Than 10 Acres,27604
1726371451,0.80414866,108297,0.8,286905,185000,471905,2405,3116 HICKORY RD,RALEIGH,Neuse,1998,SINGLFAM,Residential Less Than 10 Acres,27616
1707923083,0.20832332,142160,0.2,303445,125000,428445,1767,6640 PORTSMOUTH LN,RALEIGH,House Creek,1986,SINGLFAM,Residential Less Than 10 Acres,27615
1727947641,0.19614237,209567,0.2,203469,95000,298469,1230,4413 WOLFTRAP RD,RALEIGH,Neuse,1995,SINGLFAM,Residential Less Than 10 Acres,27616
1707726635,0.29044102,85729,0.29,299275,165000,464275,1976,6704 RIDGECROFT LN,RALEIGH,House Creek,1975,SINGLFAM,Residential Less Than 10 Acres,27615
1732125657,0.09312243,497825,0.09,257326,55000,312326,1862,2607 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
0777772706,0.02387528,485246,0.02,312228,105000,417228,1922,8512 SILSBEE DR,RALEIGH,Leesville,2023,SINGLFAM,Residential Less Than 10 Acres,27613
1706747060,0.42292688,36980,0.42,114268,493500,607768,1896,5201 KNOLLWOOD RD,RALEIGH,Raleigh,1965,SINGLFAM,Residential Less Than 10 Acres,27609
0773774438,0.11765446,136550,0.12,124531,85000,209531,871,5932 SUNCREEK CT,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
1735406986,0.12910084,249435,0.13,223145,68750,291895,1445,2045 THORNBLADE DR,RALEIGH,St. Matthew's,1999,SINGLFAM,Residential Less Than 10 Acres,27604
1747119598,0.14192381,508071,0.14,359651,100000,459651,2733,3713 MASSEY POND TRL,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
0785794142,0.03352305,511527,0.03,508869,80000,588869,2232,4075 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1739571604,0.04445907,519139,0.04,240899,60000,300899,1371,10570 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1746054482,0.06200591,480596,0.06,297551,70000,367551,2052,7003 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
0773770789,0.11693014,136553,0.12,122773,85000,207773,871,5940 WESTCREEK PL,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
1707171066,0.29189839,116086,0.29,178085,175000,353085,1391,7708 CART TRACK TRL,RALEIGH,House Creek,1981,SINGLFAM,Residential Less Than 10 Acres,27615
1705392177,0.58842577,73031,0.59,353304,640000,993304,2689,700 LAKESTONE DR,RALEIGH,Raleigh,1972,SINGLFAM,Residential Less Than 10 Acres,27609
1725608939,0.13168352,274922,0.13,324023,90000,414023,2256,2424 DIQUEDO DR,RALEIGH,St. Matthew's,2001,SINGLFAM,Residential Less Than 10 Acres,27604
0796395442,0.26734225,360411,0.27,428416,240000,668416,3220,5825 CLARIBEL CT,RALEIGH,HOUSE CREEK,2009,SINGLFAM,Residential Less Than 10 Acres,27612
1736235273,0.24597384,233404,0.25,237215,110000,347215,1596,5001 CROFTWOOD DR,RALEIGH,Neuse,1997,SINGLFAM,Residential Less Than 10 Acres,27616
1736585888,0.0543812,489894,0.05,259508,75000,334508,1778,6500 ASTOR ELGIN ST,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1736585677,0.04178137,489887,0.04,259508,75000,334508,1778,6424 ASTOR ELGIN ST,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
0787078123,0.20095865,312949,0.2,442971,175000,617971,2557,7624 SILVER VIEW LN,RALEIGH,Leesville,2004,SINGLFAM,Residential Less Than 10 Acres,27613
1744192207,0.17828346,485763,0.18,280862,80000,360862,1745,1525 HERON POND ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1748233245,0.19046696,433919,0.19,370410,80000,450410,2658,3404 TERAVISTA WAY,RALEIGH,Wake Forest,2016,SINGLFAM,Residential Less Than 10 Acres,27616
1747214768,0.14049803,508121,0.14,359651,100000,459651,2733,3724 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1746043199,0.08137398,475428,0.08,301665,70000,371665,2127,6944 POINT BAR PL,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
0797983663,0.32688827,152262,0.33,411354,200000,611354,2500,7904 VANDEMERE CT,RALEIGH,House Creek,1986,SINGLFAM,Residential Less Than 10 Acres,27615
0778760568,0.25681008,161606,0.26,204837,140000,344837,1260,9409 BELLS VALLEY DR,RALEIGH,Leesville,1993,SINGLFAM,Residential Less Than 10 Acres,27617
0796279972,0.3816776,177444,0.38,460226,250000,710226,3269,3100 PLAZA PL,RALEIGH,House Creek,1993,SINGLFAM,Residential Less Than 10 Acres,27612
1705650948,0.54161049,18530,0.54,373303,945000,1318303,2760,3309 LANDOR RD,RALEIGH,Raleigh,1967,SINGLFAM,Residential Less Than 10 Acres,27609
0796177974,0.54258909,55339,0.54,495712,275000,770712,2792,5809 WINTHROP DR,RALEIGH,House Creek,1964,SINGLFAM,Residential Less Than 10 Acres,27612
1732627144,0.15698417,319983,0.16,321936,70000,391936,2569,6004 RICKER RD,RALEIGH,St. Mary's,2004,SINGLFAM,Residential Less Than 10 Acres,27610
1714809357,0.16054628,160843,0.16,143385,135000,278385,1164,2313 STONESTHROW CT,RALEIGH,Raleigh,1996,SINGLFAM,Residential Less Than 10 Acres,27610
1722553571,0.20743388,272750,0.21,250670,72000,322670,1944,4225 CROWFIELD DR,RALEIGH,St. Mary's,2000,SINGLFAM,Residential Less Than 10 Acres,27610
1708522494,0.93043051,272839,0.93,1449344,342000,1791344,6696,8801 VALENTINE CT,RALEIGH,Barton's Creek,2006,SINGLFAM,Residential Less Than 10 Acres,27615
1725993073,0.02644918,227028,0.03,203133,45000,248133,1362,4435 ANTIQUE LN,RALEIGH,St. Matthew's,1996,SINGLFAM,Residential Less Than 10 Acres,27616
0795343095,0.47341578,82632,0.47,183470,490000,673470,2035,2905 DEBRA DR,RALEIGH,Raleigh,1978,SINGLFAM,Residential Less Than 10 Acres,27607
0773775164,0.15795609,133280,0.16,122773,85000,207773,871,5912 SUNCREEK CT,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
1735216225,0.05117064,474762,0.05,294755,50000,344755,1944,2738 BURGUNDY STAR DR,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1744098161,0.17688381,485725,0.18,280862,80000,360862,1745,1513 CRESTED IRIS ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1744098374,0.17688389,485729,0.18,280862,80000,360862,1745,1529 CRESTED IRIS ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1744095353,0.16087138,485711,0.16,280862,80000,360862,1745,1529 JUSTICE UNION CT,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1744088268,0.20454438,485683,0.2,280862,80000,360862,1745,1412 HERON POND ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1725931514,0.18684967,156219,0.19,205635,85000,290635,1210,4601 KNIGHTSBRIDGE WAY,RALEIGH,St. Matthew's,1988,SINGLFAM,Residential Less Than 10 Acres,27604
0778772238,0.25421959,161706,0.26,286789,140000,426789,2144,9428 CARTERSVILLE CT,RALEIGH,Leesville,1993,SINGLFAM,Residential Less Than 10 Acres,27617
1715297994,0.51198624,35450,0.51,291881,247500,539381,1902,1127 HARDIMONT RD,RALEIGH,Neuse,1967,SINGLFAM,Residential Less Than 10 Acres,27609
1725436559,0.38303934,224321,0.38,222531,100000,322531,1354,2825 PINEHURST DR,RALEIGH,St. Matthew's,1996,SINGLFAM,Residential Less Than 10 Acres,27604
1747212898,0.14049834,508129,0.14,359651,100000,459651,2733,3733 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1746019372,0.10066351,509704,0.1,257495,50000,307495,1596,4961 CADDIS BND,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27604
1739571614,0.04460791,519138,0.04,231455,60000,291455,1173,10568 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1746043169,0.06148468,475427,0.06,300009,70000,370009,2115,6942 POINT BAR PL,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
0784435527,0.20695937,63560,0.21,104455,200000,304455,1452,202 GRAND AVE,RALEIGH,Meredith,1931,SINGLFAM,Residential Less Than 10 Acres,27606
1714266540,0.22555466,2118,0.23,121834,272000,393834,1216,203 DENNIS AVE,RALEIGH,Raleigh,1952,SINGLFAM,Residential Less Than 10 Acres,27604
1728110413,0.1879046,142398,0.19,215457,175000,390457,1670,2908 LEGGING LN,RALEIGH,Neuse,1985,SINGLFAM,Residential Less Than 10 Acres,27615
1714805599,0.17734631,160835,0.18,200385,135000,335385,1946,420 DICKENS DR,RALEIGH,Raleigh,1989,SINGLFAM,Residential Less Than 10 Acres,27610
0783883513,0.40945844,11833,0.41,260889,215000,475889,1872,1413 LORIMER RD,RALEIGH,Raleigh,1970,SINGLFAM,Residential Less Than 10 Acres,27606
0795663157,0.68517694,135795,0.69,752705,756000,1508705,4361,3005 DOWNS CT,RALEIGH,Raleigh,1970,SINGLFAM,Residential Less Than 10 Acres,27612
0795053693,0.32112207,89117,0.32,11400,250750,262150,,3416 BLUE RIDGE RD,RALEIGH,Meredith,2026,SINGLFAM,Residential Less Than 10 Acres,27612
1707160327,0.44622797,109976,0.45,190116,175000,365116,1560,7608 GOLD MINE CT,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27615
1747214668,0.14049783,508119,0.14,359651,100000,459651,2733,3716 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1731558024,0.0389719,514129,0.04,231716,50000,281716,1428,6672 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1746043230,0.0813719,475426,0.08,301665,70000,371665,2127,6940 POINT BAR PL,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1739572477,0.04324059,519156,0.04,240899,60000,300899,1371,10551 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
0797357393,0.27523897,126849,0.27,289933,200000,489933,2283,2600 COBWORTH CT,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27613
1716038906,0.54259704,43964,0.54,283324,437000,720324,2689,701 HAVERHILL CT,RALEIGH,Raleigh,1970,SINGLFAM,Residential Less Than 10 Acres,27609
1713623987,0.90880417,13329,0.87,178788,110000,288788,1738,804 CARMEN CT,RALEIGH,Raleigh,1964,SINGLFAM,Residential Less Than 10 Acres,27610
1713553045,0.32213888,102006,0.32,152282,110000,262282,975,528 GRANTLAND DR,RALEIGH,Raleigh,1970,SINGLFAM,Residential Less Than 10 Acres,27610
1716133223,0.35348986,29499,0.35,403189,300000,703189,3289,708 PEBBLEBROOK DR,RALEIGH,Neuse,1971,SINGLFAM,Residential Less Than 10 Acres,27609
1737691422,0.19601598,287670,0.2,383637,85000,468637,2669,5953 BIG NANCE DR,RALEIGH,Neuse,2002,SINGLFAM,Residential Less Than 10 Acres,27616
0795040072,0.38588924,89516,0.41,276155,295000,571155,2474,3413 MALIBU DR,RALEIGH,Meredith,1973,SINGLFAM,Residential Less Than 10 Acres,27607
1747781206,0.21963668,491372,0.22,370933,110000,480933,2704,8104 BRAEFIELD DR,RALEIGH,Wake Forest,2022,SINGLFAM,Residential Less Than 10 Acres,27616
0796968323,0.02317511,111009,0.02,209636,55000,264636,1400,5760 FOREST LAWN CT,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27612
1748420444,0.16617992,355231,0.17,422521,90000,512521,2960,2728 CASHLIN DR,RALEIGH,WAKE FOREST,2008,SINGLFAM,Residential Less Than 10 Acres,27616
0796757253,0.43776648,52430,0.44,312171,200000,512171,2067,2112 YORKGATE DR,RALEIGH,House Creek,1984,SINGLFAM,Residential Less Than 10 Acres,27612
1735622257,0.08654508,299026,0.09,234899,70000,304899,1464,2412 SAPPHIRE VALLEY DR,RALEIGH,St. Matthew's,2003,SINGLFAM,Residential Less Than 10 Acres,27604
1718926404,0.19094953,142291,0.19,316086,175000,491086,2418,8833 CAMPFIRE TRL,RALEIGH,Neuse,1985,SINGLFAM,Residential Less Than 10 Acres,27615
1707437155,0.03003852,158473,0.03,179355,80000,259355,1134,6768 CHAUNCEY DR,RALEIGH,House Creek,1986,SINGLFAM,Residential Less Than 10 Acres,27615
1739574604,0.04698038,519124,0.05,240899,60000,300899,1371,10536 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1746587521,0.17425183,513843,0.17,344224,100000,444224,2713,1316 DIMAGGIO DR,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1731557097,0.06253477,514131,0.06,231716,50000,281716,1428,6668 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1739479409,0.04306162,519184,0.04,231455,60000,291455,1173,10607 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1731556516,0.0385066,514154,0.04,231716,50000,281716,1428,6618 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
0797946595,0.29613317,115735,0.3,272660,200000,472660,2503,7221 BLUFFSIDE CT,RALEIGH,House Creek,1981,SINGLFAM,Residential Less Than 10 Acres,27615
1739005696,0.0298436,332432,0.03,254288,80000,334288,1658,2913 WINDING WATERS WAY,RALEIGH,NEUSE,2006,SINGLFAM,Residential Less Than 10 Acres,27614
0787136611,0.03044098,278442,0.03,244648,105000,349648,1947,5400 GOLDEN ARROW LN,RALEIGH,Leesville,2001,SINGLFAM,Residential Less Than 10 Acres,27613
1707041612,0.47547319,115741,0.47,242321,200000,442321,2156,7200 BLUFFSIDE CT,RALEIGH,House Creek,1981,SINGLFAM,Residential Less Than 10 Acres,27615
1729809462,0.09329099,302916,0.09,338422,100000,438422,1804,2811 FALLS RIVER AVE,RALEIGH,Neuse,2004,SINGLFAM,Residential Less Than 10 Acres,27614
1714240159,0.21333074,34883,0.22,320801,300000,620801,2366,711 EDMUND ST,RALEIGH,Raleigh,1952,SINGLFAM,Residential Less Than 10 Acres,27604
0788901589,1.22915361,109157,1.31,353723,220000,573723,1982,8320 WHEATSTONE LN,,Leesville,1981,SINGLFAM,Residential Less Than 10 Acres,27613
1747023935,0.15581583,329233,0.16,336211,90000,426211,2904,3153 LANDING FALLS LN,RALEIGH,Wake Forest,2006,SINGLFAM,Residential Less Than 10 Acres,27616
1705949886,0.49501138,192221,0.5,415728,360000,775728,2302,3119 BELVIN DR,RALEIGH,Raleigh,1993,SINGLFAM,Residential Less Than 10 Acres,27609
1732134060,0.11705894,497741,0.12,256681,55000,311681,1794,2536 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1746043418,0.04922732,480422,0.05,276935,70000,346935,1696,6934 OUTFALL POINT LN,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
0797618867,0.06885928,504999,0.07,471411,180000,651411,1809,6506 BRECKEN PINES CT,RALEIGH,House Creek,2023,SINGLFAM,Residential Less Than 10 Acres,27612
0797230727,0.27570408,100256,0.28,200586,200000,400586,1484,7013 RIVER BIRCH DR,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27613
1704839905,0.18287454,45350,0.18,236217,450000,686217,2060,309 CEDAR ST,RALEIGH,Raleigh,1940,SINGLFAM,Residential Less Than 10 Acres,27604
0785784406,0.07100434,511725,0.07,625538,96000,721538,3376,4004 ELK CREEK LN,RALEIGH,Meredith,2024,SINGLFAM,Residential Less Than 10 Acres,27612
0785794131,0.03338096,511528,0.03,508869,80000,588869,2232,4073 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1739478625,0.04362792,519173,0.04,240899,60000,300899,1371,10616 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
0785796241,0.05170474,511519,0.05,508869,80000,588869,2232,4095 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1739478695,0.0441181,519170,0.04,240899,60000,300899,1371,10608 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1708712211,0.74464355,27547,0.74,274900,275000,549900,,100 CHATTERSON DR,,Barton's Creek,2026,SINGLFAM,Residential Less Than 10 Acres,27615
1744284948,0.173551,485639,0.17,314514,80000,394514,2334,1516 ARAPAHOE RIDGE DR,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1744088709,0.18129552,485792,0.18,280862,80000,360862,1745,3408 IVORY BLOSSOM LN,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
0797906829,0.39343532,98644,0.39,290504,230000,520504,1868,1616 LAKEPARK DR,RALEIGH,House Creek,1977,SINGLFAM,Residential Less Than 10 Acres,27612
1704930137,0.13200404,25644,0.13,249207,430500,679707,1839,823 N BLOODWORTH ST,RALEIGH,Raleigh,1930,SINGLFAM,Residential Less Than 10 Acres,27604
1714918870,0.26095805,78710,0.26,210940,200000,410940,1008,2725 MILBURNIE RD,RALEIGH,Raleigh,1990,SINGLFAM,Residential Less Than 10 Acres,27610
